cell_id,cycle,feature,outlier_removed,interpolated_count,"outlier_details_(idx,val)",nan_indices
1-1,9,Voltage (V),1,0,"[(820, 1.8901)]",
1-1,17,Voltage (V),1,0,"[(821, 1.8892)]",
1-1,23,Voltage (V),1,0,"[(820, 1.9103)]",
1-1,24,Voltage (V),1,0,"[(820, 1.8905)]",
1-1,25,Voltage (V),1,0,"[(820, 1.8843)]",
1-1,26,Voltage (V),1,0,"[(820, 1.8774)]",
1-1,30,Voltage (V),1,0,"[(821, 1.8929)]",
1-1,35,Voltage (V),1,0,"[(821, 1.8874)]",
1-1,36,Voltage (V),1,0,"[(821, 1.8703)]",
1-1,41,Voltage (V),1,0,"[(821, 1.8737)]",
1-1,46,Voltage (V),1,0,"[(821, 1.8734)]",
1-1,49,Voltage (V),1,0,"[(820, 1.9069)]",
1-1,50,Voltage (V),1,0,"[(820, 1.8759)]",
1-1,51,Voltage (V),1,0,"[(820, 1.8604)]",
1-1,56,Voltage (V),1,0,"[(820, 1.8781)]",
1-1,62,Voltage (V),1,0,"[(820, 1.8663)]",
1-1,66,Voltage (V),1,0,"[(820, 1.8675)]",
1-1,71,Voltage (V),1,0,"[(820, 1.8567)]",
1-1,77,Voltage (V),1,0,"[(818, 1.8895)]",
1-1,78,Voltage (V),1,0,"[(818, 1.875)]",
1-1,79,Voltage (V),1,0,"[(819, 1.8601)]",
1-1,84,Voltage (V),1,0,"[(818, 1.8647)]",
1-1,88,Voltage (V),1,0,"[(818, 1.8666)]",
1-1,96,Voltage (V),1,0,"[(818, 1.8675)]",
1-1,97,Voltage (V),1,0,"[(818, 1.8545)]",
1-1,108,Voltage (V),1,0,"[(817, 1.8858)]",
1-1,109,Voltage (V),1,0,"[(817, 1.8635)]",
1-1,116,Voltage (V),1,0,"[(817, 1.8861)]",
1-1,117,Voltage (V),1,0,"[(817, 1.8638)]",
1-1,125,Voltage (V),1,0,"[(816, 1.8765)]",
1-1,130,Voltage (V),1,0,"[(816, 1.866)]",
1-1,145,Voltage (V),1,0,"[(815, 1.8836)]",
1-1,146,Voltage (V),1,0,"[(815, 1.875)]",
1-1,152,Voltage (V),1,0,"[(814, 1.8808)]",
1-1,153,Voltage (V),1,0,"[(815, 1.8712)]",
1-1,154,Voltage (V),1,0,"[(815, 1.8588)]",
1-1,163,Voltage (V),1,0,"[(815, 1.861)]",
1-1,191,Voltage (V),1,0,"[(813, 1.8812)]",
1-1,192,Voltage (V),1,0,"[(813, 1.866)]",
2-8,29,Voltage (V),1,0,"[(716, 1.861)]",
4-3,11,Voltage (V),1,0,"[(760, 1.8818)]",
4-3,16,Voltage (V),1,0,"[(760, 1.8774)]",
4-3,19,Voltage (V),1,0,"[(760, 1.8852)]",
4-3,22,Voltage (V),1,0,"[(760, 1.8718)]",
4-3,24,Voltage (V),1,0,"[(759, 1.9084)]",
4-3,25,Voltage (V),1,0,"[(759, 1.8991)]",
4-3,26,Voltage (V),1,0,"[(759, 1.8641)]",
4-3,30,Voltage (V),1,0,"[(760, 1.8852)]",
4-3,35,Voltage (V),1,0,"[(760, 1.8613)]",
4-3,39,Voltage (V),1,0,"[(760, 1.87)]",
4-3,44,Voltage (V),1,0,"[(760, 1.8591)]",
4-3,48,Voltage (V),1,0,"[(759, 1.8787)]",
4-3,49,Voltage (V),1,0,"[(758, 1.8945)]",
4-3,53,Voltage (V),1,0,"[(759, 1.8532)]",
4-3,58,Voltage (V),1,0,"[(759, 1.8656)]",
4-3,71,Voltage (V),1,0,"[(757, 1.8824)]",
4-3,78,Voltage (V),1,0,"[(757, 1.8678)]",
4-3,85,Voltage (V),1,0,"[(757, 1.8511)]",
4-3,90,Voltage (V),1,0,"[(757, 1.8557)]",
4-3,100,Voltage (V),1,0,"[(756, 1.87)]",
4-3,108,Voltage (V),1,0,"[(755, 1.8625)]",
4-3,114,Voltage (V),1,0,"[(756, 1.8523)]",
4-3,135,Voltage (V),1,0,"[(753, 1.8635)]",
4-3,169,Voltage (V),1,0,"[(751, 1.8635)]",
7-3,1,Voltage (V),1,0,"[(861, 1.9354)]",
7-3,2,Voltage (V),1,0,"[(850, 1.9835)]",
7-3,3,Voltage (V),1,0,"[(848, 1.9986)]",
7-3,4,Voltage (V),1,0,"[(847, 1.9115)]",
7-3,5,Voltage (V),1,0,"[(848, 1.9611)]",
7-3,6,Voltage (V),1,0,"[(848, 1.9029)]",
7-3,7,Voltage (V),1,0,"[(848, 1.9791)]",
7-3,8,Voltage (V),1,0,"[(848, 1.9351)]",
7-3,9,Voltage (V),1,0,"[(848, 1.896)]",
7-3,10,Voltage (V),1,0,"[(847, 1.9763)]",
7-3,11,Voltage (V),1,0,"[(847, 1.9174)]",
7-3,12,Voltage (V),1,0,"[(847, 1.8703)]",
7-3,13,Voltage (V),1,0,"[(848, 1.9664)]",
7-3,14,Voltage (V),1,0,"[(848, 1.9199)]",
7-3,15,Voltage (V),1,0,"[(848, 1.8793)]",
7-3,16,Voltage (V),1,0,"[(848, 1.9773)]",
7-3,17,Voltage (V),1,0,"[(848, 1.9339)]",
7-3,18,Voltage (V),1,0,"[(848, 1.8923)]",
7-3,19,Voltage (V),1,0,"[(848, 1.9878)]",
7-3,20,Voltage (V),1,0,"[(848, 1.9645)]",
7-3,21,Voltage (V),1,0,"[(847, 1.9184)]",
7-3,22,Voltage (V),1,0,"[(848, 1.8936)]",
7-3,23,Voltage (V),1,0,"[(848, 1.8759)]",
7-3,24,Voltage (V),1,0,"[(849, 1.8722)]",
7-3,25,Voltage (V),1,0,"[(849, 1.861)]",
7-3,26,Voltage (V),1,0,"[(849, 1.9884)]",
7-3,27,Voltage (V),1,0,"[(849, 1.9407)]",
7-3,28,Voltage (V),1,0,"[(849, 1.9038)]",
7-3,29,Voltage (V),1,0,"[(849, 1.8694)]",
7-3,30,Voltage (V),1,0,"[(850, 1.8517)]",
7-3,31,Voltage (V),1,0,"[(849, 1.9915)]",
7-3,32,Voltage (V),1,0,"[(848, 1.9664)]",
7-3,33,Voltage (V),1,0,"[(847, 1.9438)]",
7-3,34,Voltage (V),1,0,"[(847, 1.9224)]",
7-3,35,Voltage (V),1,0,"[(847, 1.8914)]",
7-3,36,Voltage (V),1,0,"[(848, 1.8625)]",
7-3,37,Voltage (V),1,0,"[(848, 1.8449)]",
7-3,38,Voltage (V),1,0,"[(848, 1.9729)]",
7-3,39,Voltage (V),1,0,"[(848, 1.9363)]",
